Key,Value
Crystal,1
From,1
Guided,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Nimbus,1
Once,1
With,1
ability,1
an,1
an,1
an,1
ancient,1
ancient,1
banish,1
challenges,1
closed,1
combined,1
courage,1
cunning,1
discovered,1
dreams,1
erupted,1
every,1
faced,1
forward,1
friends,1
giant,1
girl,1
glory,1
gold,1
grandfathers,1
gratitude,1
had,1
had,1
heart,1
heart,1
heart,1
her,1
her,1
her,1
her,1
her,1
her,1
her,1
herself,1
hidden,1
in,1
in,1
in,1
in,1
in,1
in,1
in,1
in,1
incredible,1
inspiring,1
known,1
land,1
land,1
library,1
lost,1
magic,1
magical,1
magical,1
magnificent,1
mythical,1
name,1
named,1
named,1
named,1
named,1
on,1
on,1
others,1
pages,1
painted,1
palace,1
palace,1
power,1
puzzles,1
realm,1
shared,1
storytelling,1
that,1
that,1
that,1
that,1
that,1
that,1
that,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
time,1
upon,1
upon,1
villagers,1
was,1
whisper,1
wise,1
with,1
with,1
with,1
with,1
within,1
