Key,Value
As,1
As,1
As,1
Here,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Nimbus,1
Once,1
Quill,1
Sparkle,1
With,1
ability,1
ancient,1
ancient,1
animals,1
artifacts,1
artifacts,1
as,1
as,1
back,1
banish,1
believe,1
bring,1
by,1
celebrated,1
challenges,1
colors,1
corners,1
courage,1
creatures,1
creatures,1
creatures,1
crystal,1
curious,1
curse,1
curse,1
day,1
day,1
enchantment,1
encountered,1
enveloped,1
feast,1
filled,1
finally,1
find,1
flight,1
forged,1
former,1
giant,1
glory,1
gold,1
grand,1
grandfathers,1
gratitude,1
heart,1
heart,1
heart,1
her,1
her,1
her,1
her,1
her,1
her,1
her,1
hidden,1
hues,1
incredible,1
insatiable,1
inspiring,1
its,1
key,1
library,1
lies,1
life,1
lived,1
lived,1
lost,1
mischievous,1
mysterious,1
named,1
named,1
named,1
named,1
old,1
on,1
on,1
opened,1
others,1
pages,1
palace,1
palace,1
pixie,1
place,1
puzzles,1
quaint,1
restore,1
seemed,1
shimmering,1
shrouded,1
sky,1
stories,1
story,1
storytelling,1
tale,1
talking,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
there,1
three,1
time,1
transporting,1
treacherous,1
trio,1
unique,1
unlikely,1
unlocked,1
upon,1
upon,1
villagers,1
was,1
when,1
where,1
with,1
with,1
with,1
with,1
young,1
