Key,Value
And,1
As,1
As,1
As,1
Forest,1
From,1
Guided,1
Here,1
In,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Map,1
Meadowbrook,1
Meadowbrook,1
Meadowbrook,1
Silver,1
Sparkle,1
Throughout,1
Together,1
Whispering,1
With,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
a,1
ageold,1
alliances,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
and,1
artifacts,1
artifacts,1
back,1
banish,1
became,1
believe,1
bid,1
book,1
book,1
book,1
books,1
braved,1
breaking,1
breathtaking,1
burst,1
chamber,1
coexisted,1
corners,1
could,1
crystal,1
cunning,1
curious,1
darkness,1
darkness,1
day,1
day,1
discovered,1
dreams,1
embarked,1
enchantment,1
every,1
faced,1
fantastical,1
feast,1
flight,1
for,1
forged,1
forward,1
gentle,1
gold,1
had,1
had,1
heart,1
heart,1
heart,1
held,1
held,1
incredible,1
insatiable,1
known,1
lies,1
lifted,1
lost,1
love,1
magical,1
magical,1
magnificent,1
memories,1
mischievous,1
mysterious,1
mythical,1
newfound,1
on,1
on,1
onceshadowed,1
opened,1
outsmarted,1
owl,1
pages,1
palace,1
palace,1
place,1
power,1
quest,1
resides,1
restore,1
seemed,1
shared,1
shimmering,1
shrouded,1
sky,1
so,1
sorcerers,1
stories,1
stumbled,1
tale,1
talking,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
the,1
them,1
they,1
took,1
trio,1
unlikely,1
unlocked,1
upon,1
upon,1
villagers,1
was,1
when,1
wise,1
with,1
with,1
with,1
with,1
young,1
