Key,Value
Amulet,1
And,1
As,1
As,1
As,1
Forest,1
From,1
Here,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Lily,1
Meadowbrook,1
Meadowbrook,1
Meadowbrook,1
One,1
Orion,1
Together,1
Using,1
Whispers,1
an,1
an,1
an,1
animals,1
artifact,1
banish,1
before,1
book,1
book,1
book,1
braved,1
breathtaking,1
bring,1
challenges,1
chamber,1
coexisted,1
combined,1
corners,1
cunning,1
day,1
day,1
doors,1
dreams,1
embarked,1
enchanted,1
enchantment,1
encountered,1
fantastical,1
farewell,1
feast,1
filled,1
finally,1
find,1
former,1
forward,1
gentle,1
girl,1
glory,1
gold,1
grand,1
grandfathers,1
had,1
had,1
held,1
held,1
her,1
her,1
her,1
her,1
her,1
her,1
her,1
hidden,1
hues,1
incantation,1
incredible,1
journey,1
kaleidoscope,1
key,1
land,1
land,1
lavender,1
leatherbound,1
library,1
lies,1
light,1
light,1
lived,1
lived,1
name,1
named,1
named,1
named,1
named,1
newfound,1
onceshadowed,1
others,1
outsmarted,1
owl,1
pages,1
place,1
quaint,1
reached,1
restore,1
shared,1
she,1
she,1
she,1
she,1
she,1
shimmering,1
shrouded,1
so,1
soon,1
sorcerers,1
stood,1
stories,1
stumbled,1
such,1
tale,1
talking,1
there,1
three,1
to,1
to,1
to,1
to,1
to,1
to,1
to,1
to,1
to,1
took,1
trio,1
unique,1
unlikely,1
village,1
village,1
whisper,1
within,1
